seed,num_steps,connected_steps,connected_ratio,ever_connected,first_connected_step,last_connected_step,num_disappear_events,first_disappear_step,final_connected,final_node_count,persistent_after_first_connection,persistent_threshold_step,always_connected
395,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
396,1201,57,0.04746044962531224,1,0,56,1,57,0,18,0,1075,0
397,1201,929,0.7735220649458784,1,0,1200,1,61,1,18,0,1075,0
398,1201,601,0.5004163197335554,1,0,600,1,601,0,17,0,1075,0
399,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
400,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
401,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
402,1201,1024,0.8526228143213989,1,0,1023,1,1024,0,13,0,1075,0
403,1201,1201,1.0,1,0,1200,0,,1,14,1,1075,1
404,1201,534,0.4446294754371357,1,0,1200,3,316,1,21,0,1075,0
405,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
406,1201,496,0.41298917568692756,1,0,495,1,496,0,22,0,1075,0
407,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
408,1201,1201,1.0,1,0,1200,0,,1,15,1,1075,1
409,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
410,1201,907,0.7552039966694422,1,0,906,1,907,0,18,0,1075,0
411,1201,1201,1.0,1,0,1200,0,,1,16,1,1075,1
412,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
413,1201,508,0.42298084929225643,1,0,1191,11,183,0,23,0,1075,0
414,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
415,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
416,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
417,1201,972,0.8093255620316403,1,0,971,1,972,0,22,0,1075,0
418,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
419,1201,765,0.6369691923397169,1,0,764,1,765,0,20,0,1075,0
420,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
421,1201,610,0.507910074937552,1,0,609,1,610,0,14,0,1075,0
422,1201,1201,1.0,1,0,1200,0,,1,17,1,1075,1
423,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
424,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
425,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
426,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
427,1201,494,0.4113238967527061,1,0,493,1,494,0,20,0,1075,0
428,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
429,1201,1201,1.0,1,0,1200,0,,1,17,1,1075,1
430,1201,1201,1.0,1,0,1200,0,,1,16,1,1075,1
431,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
432,1201,1201,1.0,1,0,1200,0,,1,24,1,1075,1
433,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
434,1201,73,0.06078268109908409,1,0,72,1,73,0,19,0,1075,0
435,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
436,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
437,1201,903,0.7518734388009992,1,0,902,1,903,0,22,0,1075,0
438,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
439,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
440,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
441,1201,1201,1.0,1,0,1200,0,,1,17,1,1075,1
442,1201,406,0.33805162364696084,1,0,405,1,406,0,17,0,1075,0
443,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
444,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
445,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
446,1201,584,0.48626144879267275,1,0,583,1,584,0,19,0,1075,0
447,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
448,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
449,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
450,1201,1201,1.0,1,0,1200,0,,1,24,1,1075,1
451,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
452,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
453,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
454,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
455,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
456,1201,156,0.1298917568692756,1,0,155,1,156,0,19,0,1075,0
457,1201,204,0.16985845129059118,1,0,203,1,204,0,17,0,1075,0
458,1201,1201,1.0,1,0,1200,0,,1,24,1,1075,1
459,1201,1146,0.9542048293089093,1,0,1173,2,48,0,20,0,1075,0
460,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
461,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
462,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
463,1201,998,0.8309741881765196,1,0,997,1,998,0,20,0,1075,0
464,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
465,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
466,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
467,1201,539,0.4487926727726894,1,0,538,1,539,0,9,0,1075,0
468,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
469,1201,1201,1.0,1,0,1200,0,,1,16,1,1075,1
470,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
471,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
472,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
473,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
474,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
475,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
476,1201,946,0.787676935886761,1,0,945,1,946,0,20,0,1075,0
477,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
478,1201,608,0.5062447960033306,1,0,1142,3,284,0,19,0,1075,0
479,1201,982,0.8176519567027477,1,0,1200,1,85,1,22,0,1075,0
480,1201,191,0.15903413821815154,1,0,190,1,191,0,20,0,1075,0
481,1201,425,0.35387177352206495,1,0,424,1,425,0,21,0,1075,0
482,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
483,1201,923,0.768526228143214,1,0,922,1,923,0,24,0,1075,0
484,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
485,1201,722,0.601165695253955,1,0,721,1,722,0,21,0,1075,0
486,1201,1201,1.0,1,0,1200,0,,1,15,1,1075,1
487,1201,1201,1.0,1,0,1200,0,,1,17,1,1075,1
488,1201,1201,1.0,1,0,1200,0,,1,15,1,1075,1
489,1201,1201,1.0,1,0,1200,0,,1,20,1,1075,1
490,1201,812,0.6761032472939217,1,0,811,1,812,0,21,0,1075,0
491,1201,1201,1.0,1,0,1200,0,,1,8,1,1075,1
492,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
493,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
494,1201,383,0.3189009159034138,1,0,382,1,383,0,20,0,1075,0
495,1201,1201,1.0,1,0,1200,0,,1,14,1,1075,1
496,1201,1201,1.0,1,0,1200,0,,1,16,1,1075,1
497,1201,1201,1.0,1,0,1200,0,,1,23,1,1075,1
498,1201,1201,1.0,1,0,1200,0,,1,25,1,1075,1
499,1201,756,0.6294754371357202,1,0,755,1,756,0,17,0,1075,0
500,1201,933,0.7768526228143214,1,0,1200,1,444,1,15,0,1075,0
501,1201,415,0.34554537885095754,1,0,414,1,415,0,18,0,1075,0
502,1201,1140,0.9492089925062448,1,0,1139,1,1140,0,21,1,1075,0
503,1201,1201,1.0,1,0,1200,0,,1,15,1,1075,1
504,1201,1201,1.0,1,0,1200,0,,1,19,1,1075,1
505,1201,716,0.5961698584512906,1,0,715,1,716,0,18,0,1075,0
506,1201,1201,1.0,1,0,1200,0,,1,22,1,1075,1
507,1201,1060,0.8825978351373855,1,0,1059,1,1060,0,12,0,1075,0
508,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
509,1201,1201,1.0,1,0,1200,0,,1,18,1,1075,1
510,1201,167,0.13905079100749376,1,0,166,1,167,0,20,0,1075,0
511,1201,1201,1.0,1,0,1200,0,,1,21,1,1075,1
